Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2023-01-09,17093.9921875,17389.95703125,17093.9921875,18624736866,25,2,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16908.236328125,16787.16346153846,16805.28478422619,100.0,100.0,100.0,16679.857421875,16863.23828125,16836.736328125,16951.96875,16955.078125,17091.14453125,17196.5546875
2023-01-10,17192.94921875,17484.720703125,17162.990234375,15808338949,26,1,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,17130.486328125,16855.91120793269,16830.998511904763,100.0,100.0,100.0,16863.23828125,16836.736328125,16951.96875,16955.078125,17091.14453125,17196.5546875,17446.29296875
2023-01-11,17446.359375,17934.896484375,17337.994140625,18372283782,26,1,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,16974.826171875,16955.33849158654,16884.206194196428,100.0,100.0,100.0,16836.736328125,16951.96875,16955.078125,17091.14453125,17196.5546875,17446.29296875,17934.896484375
2023-01-12,18117.59375,19030.087890625,17995.203125,34971338710,30,1,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17089.50390625,17129.72325721154,16981.313151041668,100.0,100.0,100.0,16951.96875,16955.078125,17091.14453125,17196.5546875,17446.29296875,17934.896484375,18869.587890625
2023-01-13,18868.90625,19964.322265625,18753.1640625,29225029694,31,1,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,16848.126953125,17388.34465144231,17129.533203125,100.0,100.0,100.0,16955.078125,17091.14453125,17196.5546875,17446.29296875,17934.896484375,18869.587890625,19909.57421875
2023-01-14,19910.537109375,21075.142578125,19907.828125,38967784639,46,1,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,17233.474609375,17723.05378605769,17326.13048735119,100.0,100.0,100.0,17091.14453125,17196.5546875,17446.29296875,17934.896484375,18869.587890625,19909.57421875,20976.298828125
2023-01-15,20977.484375,20993.748046875,20606.986328125,19298407543,52,3,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,17133.15234375,18045.540564903848,17518.454892113095,95.66344901962871,96.86000110454805,98.95333370151604,17196.5546875,17446.29296875,17934.896484375,18869.587890625,19909.57421875,20976.298828125,20880.798828125
2023-01-16,20882.224609375,21360.875,20715.74609375,26792494050,45,1,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,17128.724609375,18390.90790264423,17720.827659970237,93.41859795246467,100.0,98.95333370151604,17446.29296875,17934.896484375,18869.587890625,19909.57421875,20976.298828125,20880.798828125,21169.6328125
2023-01-17,21175.833984375,21438.66015625,20978.533203125,24999983362,51,3,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,17104.193359375,18721.544921875,17932.46316964286,73.5981645623168,99.35611873207782,98.73870661220865,17934.896484375,18869.587890625,19909.57421875,20976.298828125,20880.798828125,21169.6328125,21161.51953125
2023-01-18,21161.05078125,21564.501953125,20541.544921875,30005625418,52,3,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,17206.4375,19017.85606971154,18129.42550223214,37.526232049918924,0.0,66.4520395773593,18869.587890625,19909.57421875,20976.298828125,20880.798828125,21169.6328125,21161.51953125,20688.78125
2023-01-19,20686.74609375,21163.01171875,20685.380859375,21152848261,45,1,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,17781.318359375,19335.919471153848,18341.06603422619,45.28710292503189,82.77226275000406,60.709460494027326,19909.57421875,20976.298828125,20880.798828125,21169.6328125,21161.51953125,20688.78125,21086.79296875
2023-01-20,21085.373046875,22692.357421875,20919.126953125,28799154319,51,3,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,17815.650390625,19776.03290264423,18630.302548363095,80.7869780541221,100.0,60.92408758333471,20976.298828125,20880.798828125,21169.6328125,21161.51953125,20688.78125,21086.79296875,22676.552734375
2023-01-21,22677.427734375,23282.34765625,22511.833984375,32442278429,53,3,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,17364.865234375,20213.45447716346,18926.97535342262,100.0,100.0,94.25742091666804,20880.798828125,21169.6328125,21161.51953125,20688.78125,21086.79296875,22676.552734375,22777.625
2023-01-22,22777.986328125,23056.73046875,22387.900390625,24746386230,53,3,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,16647.484375,20638.36688701923,19217.229445684523,96.72725159972603,97.26121284203282,99.08707094734429,21169.6328125,21161.51953125,20688.78125,21086.79296875,22676.552734375,22777.625,22720.416015625
2023-01-23,22721.087890625,23126.486328125,22654.3046875,26518700512,50,3,21169.6328125,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,16795.091796875,21060.531400240383,19514.656156994046,84.63350400805808,100.0,99.08707094734429,21161.51953125,20688.78125,21086.79296875,22676.552734375,22777.625,22720.416015625,22934.431640625
2023-01-24,22929.626953125,23134.01171875,22549.744140625,26405069715,52,3,21161.51953125,21169.6328125,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,16757.9765625,21422.19080528846,19798.30431547619,37.600197650159224,0.0,65.75373761401096,20688.78125,21086.79296875,22676.552734375,22777.625,22720.416015625,22934.431640625,22636.46875
2023-01-25,22639.267578125,23722.099609375,22406.076171875,30685366709,51,3,20688.78125,21161.51953125,21169.6328125,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,16439.6796875,21748.980919471152,20096.143415178572,70.00481709774776,100.0,66.6666666666667,21086.79296875,22676.552734375,22777.625,22720.416015625,22934.431640625,22636.46875,23117.859375
2023-01-26,23108.955078125,23237.078125,22911.373046875,26357839322,54,3,21086.79296875,20688.78125,21161.51953125,21169.6328125,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,16906.3046875,21989.227313701922,20391.19298735119,55.688434694785926,82.32578142750495,60.77526047583501,22676.552734375,22777.625,22720.416015625,22934.431640625,22636.46875,23117.859375,23032.77734375
2023-01-27,23030.716796875,23417.720703125,22654.59375,25383335641,55,4,22676.552734375,21086.79296875,20688.78125,21161.51953125,21169.6328125,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,16817.53515625,22150.952674278848,20682.943452380954,86.10732839862101,91.87128761076309,91.39902301275605,22777.625,22720.416015625,22934.431640625,22636.46875,23117.859375,23032.77734375,23078.728515625
2023-01-28,23079.96484375,23165.896484375,22908.845703125,14712928379,52,3,22777.625,22676.552734375,21086.79296875,20688.78125,21161.51953125,21169.6328125,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,16830.341796875,22316.35967548077,20972.27734375,25.718189768255357,81.9752345093966,85.39076784922158,22720.416015625,22934.431640625,22636.46875,23117.859375,23032.77734375,23078.728515625,23031.08984375
2023-01-29,23031.44921875,23919.890625,22985.0703125,27423687259,55,4,22720.416015625,22777.625,22676.552734375,21086.79296875,20688.78125,21161.51953125,21169.6328125,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,16796.953125,22516.73918269231,21290.53552827381,94.3088539309064,100.0,91.28217404005325,22934.431640625,22636.46875,23117.859375,23032.77734375,23078.728515625,23031.08984375,23774.56640625
2023-01-30,23774.6484375,23789.34765625,22657.58203125,27205595568,61,4,22934.431640625,22720.416015625,22777.625,22676.552734375,21086.79296875,20688.78125,21161.51953125,21169.6328125,20880.798828125,20976.298828125,19909.57421875,18869.587890625,17934.896484375,17446.29296875,17196.5546875,17091.14453125,16955.078125,16951.96875,16836.736328125,16863.23828125,16679.857421875,16688.470703125,16625.080078125,16547.49609375,16602.5859375,16642.341796875,16552.572265625,16717.173828125,16919.8046875,16841.986328125,16847.755859375,22645.863731971152,21559.27762276786,43.08652847043164,0.0,60.65841150313222,22636.46875,23117.859375,23032.77734375,23078.728515625,23031.08984375,23774.56640625,22840.138671875
