Date,Open,High,Low,Volume,value,value_classification,Close + 7,Close + 8,Close + 9,Close + 10,Close + 11,Close + 12,Close + 13,Close + 14,Close + 15,Close + 16,Close + 17,Close + 18,Close + 19,Close + 20,Close + 21,Close + 22,Close + 23,Close + 24,Close + 25,Close + 26,Close + 27,Close + 28,Close + 29,Close + 30,Close + 31,Close + 32,Close + 33,Close + 34,Close + 35,Close + 36,Close + 37,MA_13,MA_21,RSI_3,%K,%D,Close + 6,Close + 5,Close + 4,Close + 3,Close + 2,Close + 1,Close
2024-04-26,64485.37109375,64789.65625,63322.3984375,24139372950,70,4,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,67913.671875,64406.90625,66094.50725446429,6.689658340159397,0.0,2.665964976508634,64994.44140625,64926.64453125,66837.6796875,66407.2734375,64276.8984375,64481.70703125,63755.3203125
2024-04-27,63750.98828125,63898.36328125,62424.71875,19530783039,67,4,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,65491.390625,64228.4765625,65833.69921875,16.160062629450636,0.0,2.665964976508634,64926.64453125,66837.6796875,66407.2734375,64276.8984375,64481.70703125,63755.3203125,63419.140625
2024-04-28,63423.515625,64321.484375,62793.59765625,17334827993,65,4,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,63778.76171875,64204.40114182692,65536.11235119047,0.0,0.0,0.0,66837.6796875,66407.2734375,64276.8984375,64481.70703125,63755.3203125,63419.140625,63113.23046875
2024-04-29,63106.36328125,64174.87890625,61795.45703125,26635912073,67,4,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64062.203125,64206.65174278846,65165.14862351191,53.13146001739304,53.189849570405045,17.72994985680168,66407.2734375,64276.8984375,64481.70703125,63755.3203125,63419.140625,63113.23046875,63841.12109375
2024-04-30,63839.41796875,64703.33203125,59120.06640625,37840840057,67,4,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,67234.171875,64157.43359375,64760.283854166664,17.175064173759964,0.0,17.72994985680168,64276.8984375,64481.70703125,63755.3203125,63419.140625,63113.23046875,63841.12109375,60636.85546875
2024-05-01,60609.49609375,60780.5,56555.29296875,48439780271,54,3,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,69958.8125,63752.914963942305,64172.95665922619,11.526375692794929,0.0,17.72994985680168,64481.70703125,63755.3203125,63419.140625,63113.23046875,63841.12109375,60636.85546875,58254.01171875
2024-05-02,58253.703125,59602.296875,56937.203125,32711813559,43,1,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,69987.8359375,63389.82752403846,63652.138764880954,13.465773514222505,15.56121093476893,5.187070311589643,63755.3203125,63419.140625,63113.23046875,63841.12109375,60636.85546875,58254.01171875,59123.43359375
2024-05-03,59122.30078125,63320.50390625,58848.3125,33172023048,48,3,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,69455.34375,63227.93479567308,63447.08965773809,66.04991487545213,82.97357197790673,32.844927637558555,63419.140625,63113.23046875,63841.12109375,60636.85546875,58254.01171875,59123.43359375,62889.8359375
2024-05-04,62891.03125,64494.95703125,62599.3515625,20620477992,67,4,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,70744.953125,63148.306189903844,63450.42299107143,100.0,100.0,66.17826097089188,63113.23046875,63841.12109375,60636.85546875,58254.01171875,59123.43359375,62889.8359375,63891.47265625
2024-05-05,63892.453125,64610.890625,62955.3046875,18296164805,69,4,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,69892.828125,62932.41796875,63369.10900297619,100.0,100.0,94.32452399263558,63841.12109375,60636.85546875,58254.01171875,59123.43359375,62889.8359375,63891.47265625,64031.1328125
2024-05-06,64038.3125,65494.90234375,62746.23828125,28697928697,71,4,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,69645.3046875,62682.777644230766,63356.525111607145,56.76736942933806,82.28938745004461,94.0964624833482,60636.85546875,58254.01171875,59123.43359375,62889.8359375,63891.47265625,64031.1328125,63161.94921875
2024-05-07,63162.76171875,64390.45703125,62285.98046875,25930730982,68,4,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,71333.6484375,62533.38671875,63286.189546130954,7.60685942852281,0.0,60.76312915001487,58254.01171875,59123.43359375,62889.8359375,63891.47265625,64031.1328125,63161.94921875,62334.81640625
2024-05-08,62332.640625,62986.0859375,60877.12890625,26088172222,64,4,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,69702.1484375,62280.02013221154,63281.96335565476,0.0,0.0,27.429795816681533,59123.43359375,62889.8359375,63891.47265625,64031.1328125,63161.94921875,62334.81640625,61187.94140625
2024-05-09,61191.19921875,63404.9140625,60648.07421875,25453338161,55,4,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,65446.97265625,62225.76171875,63259.92559523809,48.540309137362364,65.49047409037765,21.830158030125876,62889.8359375,63891.47265625,64031.1328125,63161.94921875,62334.81640625,61187.94140625,63049.9609375
2024-05-10,63055.19140625,63446.7421875,60208.78125,27804954694,66,4,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,65980.8125,62023.73377403846,63114.649739583336,35.358752510911515,0.0,21.830158030125876,63891.47265625,64031.1328125,63161.94921875,62334.81640625,61187.94140625,63049.9609375,60792.77734375
2024-05-11,60793.35546875,61451.15234375,60492.625,13842272968,53,3,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,68508.84375,61845.30919471154,62914.614955357145,45.21580841048395,0.04136100193998674,21.84394503077254,64031.1328125,63161.94921875,62334.81640625,61187.94140625,63049.9609375,60792.77734375,60793.7109375
2024-05-12,60793.50390625,61818.15625,60632.6015625,13800459405,56,4,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,67837.640625,61661.25330528846,62748.98400297619,22.508136901097927,29.04580687700207,9.695722626314014,63161.94921875,62334.81640625,61187.94140625,63049.9609375,60792.77734375,60793.7109375,61448.39453125
2024-05-13,61451.21875,63422.66015625,60769.83984375,27889181179,57,4,63161.94921875,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,68896.109375,61835.452824519234,62561.54445684524,100.0,93.4204856370027,40.835884505314915,62334.81640625,61187.94140625,63049.9609375,60792.77734375,60793.7109375,61448.39453125,62901.44921875
2024-05-14,62900.7734375,63092.125,61123.765625,28186271527,66,4,62334.81640625,63161.94921875,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,69362.5546875,62089.20492788462,62330.37853422619,60.980767100870445,36.04219925160238,52.83616392186904,61187.94140625,63049.9609375,60792.77734375,60793.7109375,61448.39453125,62901.44921875,61552.7890625
2024-05-15,61553.98828125,66454.453125,61330.41015625,39815167074,64,4,61187.94140625,62334.81640625,63161.94921875,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,71631.359375,62638.74789663462,62425.16871279762,82.05714261956768,100.0,76.48756162953502,63049.9609375,60792.77734375,60793.7109375,61448.39453125,62901.44921875,61552.7890625,66267.4921875
2024-05-16,66256.109375,66712.4296875,64613.0546875,31573077994,70,4,63049.9609375,61187.94140625,62334.81640625,63161.94921875,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,69139.015625,62818.88221153846,62460.877046130954,66.41106539291542,78.50406382807985,71.51542102656074,60792.77734375,60793.7109375,61448.39453125,62901.44921875,61552.7890625,66267.4921875,65231.58203125
2024-05-17,65231.296875,67459.4609375,65119.31640625,28031279310,74,4,60792.77734375,63049.9609375,61187.94140625,62334.81640625,63161.94921875,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,70587.8828125,63061.99008413462,62617.85584077381,86.31722382970995,100.0,92.83468794269328,60793.7109375,61448.39453125,62901.44921875,61552.7890625,66267.4921875,65231.58203125,67051.875
2024-05-18,67066.2109375,67387.328125,66663.5,16712277406,73,4,60793.7109375,60792.77734375,63049.9609375,61187.94140625,62334.81640625,63161.94921875,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,70060.609375,63285.810997596156,62785.55412946428,61.345642964527094,97.98020409641943,92.16142264149975,61448.39453125,62901.44921875,61552.7890625,66267.4921875,65231.58203125,67051.875,66940.8046875
2024-05-19,66937.9296875,67694.296875,65937.1796875,19249094538,72,4,61448.39453125,60793.7109375,60792.77734375,63049.9609375,61187.94140625,62334.81640625,63161.94921875,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,67195.8671875,63525.535456730766,62936.27492559524,70.17859590098386,57.506411012993695,85.16220503647104,62901.44921875,61552.7890625,66267.4921875,65231.58203125,67051.875,66940.8046875,66278.3671875
2024-05-20,66277.65625,67818.3203125,66144.6171875,25235793920,70,4,62901.44921875,61448.39453125,60793.7109375,60792.77734375,63049.9609375,61187.94140625,62334.81640625,63161.94921875,64031.1328125,63891.47265625,62889.8359375,59123.43359375,58254.01171875,60636.85546875,63841.12109375,63113.23046875,63419.140625,63755.3203125,64481.70703125,64276.8984375,66407.2734375,66837.6796875,64926.64453125,64994.44140625,63843.5703125,63512.75390625,61276.69140625,63811.86328125,63426.2109375,65738.7265625,63821.47265625,63939.868088942305,63121.037760416664,65.09884237390901,100.0,85.16220503647104,61552.7890625,66267.4921875,65231.58203125,67051.875,66940.8046875,66278.3671875,67721.140625
